x-axis,y-axis,z-axis,xg-axis,yg-axis,zg-axis,activity
0.2241,-0.9876,-0.0502,41.4024,15.7317,48.4146,2
0.2238,-0.9879,-0.0193,34.7561,24.3902,52.0732,2
0.2168,-0.9449,-0.0005,30.8537,31.0976,64.8171,2
0.2092,-0.9203,0.0155,30.8537,34.8171,78.3537,2
0.2075,-0.96,0.0102,22.5,39.2073,77.9268,2
0.197,-0.9744,0.0076,3.4756,46.3415,76.3415,2
0.1603,-0.9297,-0.0199,-2.1341,50.8537,87.9878,2
0.1179,-0.941,-0.0396,-2.9268,55.0,97.9268,2
0.0772,-0.9861,-0.0454,-15.7317,59.8171,91.7073,2
0.0295,-1.0041,-0.0524,-22.9878,65.2439,88.9634,2
-0.0366,-0.9449,-0.0272,-23.9024,68.4756,99.2683,2
-0.0992,-0.9471,-0.0833,-16.8293,68.7805,105.4878,2
-0.1469,-1.053,-0.0624,-33.0488,73.3537,87.1341,2
-0.1964,-1.0446,-0.0705,-48.5366,62.9878,72.561,2
-0.2438,-0.9857,-0.1082,-30.4878,56.4634,80.5488,2
-0.2708,-1.0068,-0.0739,-21.1585,51.2805,74.6341,2
-0.2792,-1.0762,-0.0551,-36.1585,45.1829,46.1585,2
-0.2812,-1.1161,-0.0363,-44.6951,39.6341,21.0366,2
-0.274,-1.1177,-0.0469,-34.5122,24.5732,13.6585,2
-0.2618,-1.0715,-0.0642,-14.4512,4.878,12.0122,2
-0.263,-1.0615,-0.0984,-0.1829,-15.9146,-2.6829,2
-0.2505,-1.1062,-0.1123,-3.2317,-27.9878,-32.8659,2
-0.2166,-1.1031,-0.0967,-0.6707,-35.4268,-56.0366,2
-0.1779,-1.0336,-0.0738,19.0854,-40.6098,-60.122,2
-0.1301,-1.0012,-0.0425,35.1829,-44.1463,-63.7805,2
-0.0875,-1.01,-0.0326,32.2561,-49.0244,-82.3781,2
-0.069,-0.9888,-0.0487,27.9268,-56.1585,-100.122,2
-0.0565,-0.9632,-0.0858,28.6585,-61.5854,-105.3049,2
-0.0422,-0.9379,-0.0977,24.5732,-62.1951,-106.5854,2
-0.0157,-0.9286,-0.1185,18.5976,-56.8293,-108.2927,2
0.0124,-0.8915,-0.1028,9.6341,-47.561,-108.7195,2
0.0267,-0.8497,-0.119,6.9512,-40.9146,-106.0976,2
0.032,-0.8655,-0.1028,-8.2317,-29.0244,-113.4146,2
0.0327,-0.8951,-0.1057,-37.439,-18.5366,-128.4146,2
0.0305,-0.934,-0.0933,-56.5854,-5.4268,-140.2439,2
0.0262,-0.9528,-0.0977,-66.9512,-1.3415,-144.8781,2
0.0262,-0.9556,-0.1146,-64.8171,-4.0854,-144.3902,2
0.0369,-0.9754,-0.1544,-57.6829,-9.5122,-144.5732,2
0.0739,-1.0404,-0.1826,-49.8171,-16.4634,-147.9268,2
0.1396,-1.071,-0.2271,-32.9878,-26.7683,-144.3902,2
0.2055,-0.9775,-0.2732,11.6463,-39.3902,-119.0244,2
0.2747,-0.8886,-0.2623,61.2195,-45.9756,-86.6463,2
0.3497,-0.8911,-0.2031,77.7439,-36.7683,-80.061,2
0.4067,-0.9133,-0.1082,69.6951,-13.3537,-90.3049,2
0.4247,-0.8712,-0.0481,65.7927,10.5488,-89.6341,2
0.4126,-0.8219,-0.0342,64.5122,32.5,-76.3415,2
0.3775,-0.8322,-0.0626,47.9878,52.6829,-70.2439,2
0.3316,-0.8631,-0.1166,22.8659,70.1829,-71.6463,2
0.2874,-0.8661,-0.1427,11.5854,82.8049,-65.6707,2
0.2603,-0.8422,-0.1188,10.0,92.3171,-47.8659,2
0.2592,-0.8555,-0.0639,10.3049,103.1098,-34.7561,2
0.2625,-0.9056,-0.0077,2.439,109.8781,-33.7805,2
0.2512,-0.9102,0.0175,-1.3415,106.2805,-32.2561,2
0.2365,-0.8914,0.0197,5.6707,97.6829,-25.122,2
0.2373,-0.9422,0.0015,8.9634,91.6463,-29.5122,2
0.2692,-0.998,0.0081,3.8415,89.2683,-46.2195,2
0.3234,-0.9694,0.0431,20.6098,84.8171,-55.4878,2
0.394,-0.9344,0.0916,52.561,81.5244,-56.9512,2
0.4586,-0.9444,0.1564,66.8293,80.6098,-67.561,2
0.5012,-0.9382,0.1899,72.9878,79.1463,-82.8049,2
0.522,-0.8724,0.2118,90.0,77.5,-88.2317,2
0.5264,-0.8277,0.231,108.4756,77.2561,-90.6707,2
0.5203,-0.8136,0.2651,112.2561,82.1951,-100.8537,2
0.5048,-0.7656,0.308,113.4756,89.2683,-108.6585,2
0.4861,-0.7085,0.3435,118.6585,94.3293,-106.1585,2
0.47,-0.68,0.3862,115.3049,95.6707,-103.2317,2
0.4655,-0.6585,0.4303,105.2439,94.2683,-103.2927,2
0.4646,-0.6342,0.4682,96.0976,91.4634,-100.7927,2
0.4574,-0.6093,0.5063,87.561,86.7683,-95.3049,2
0.4486,-0.5865,0.5338,74.7561,80.4268,-90.1829,2
0.4445,-0.5986,0.5446,57.9878,75.6098,-90.5488,2
0.45,-0.6306,0.5507,36.0976,71.8293,-95.7317,2
0.4833,-0.6426,0.5586,18.7805,66.8293,-99.0244,2
0.55,-0.645,0.5768,12.0122,59.2683,-98.7195,2
0.6357,-0.6646,0.5911,6.7683,48.4146,-101.7073,2
0.7251,-0.6844,0.5919,0.6098,36.1585,-108.7195,2
0.7995,-0.6876,0.5721,2.2561,24.3902,-113.9024,2
0.8593,-0.6801,0.5436,11.4634,14.6951,-116.7073,2
0.8976,-0.6537,0.5138,22.9878,9.0854,-117.7439,2
0.918,-0.614,0.4882,35.4268,11.1585,-117.8659,2
0.9221,-0.5888,0.4744,43.4756,19.6951,-119.5122,2
0.9077,-0.5671,0.4619,45.3659,28.9024,-121.4024,2
0.8845,-0.525,0.4577,47.7439,35.7927,-118.1098,2
0.8668,-0.4769,0.455,51.2195,40.1829,-110.0,2
0.873,-0.4592,0.4683,46.5854,42.9268,-103.2317,2
0.8864,-0.4583,0.4976,35.3659,42.622,-99.7561,2
0.8946,-0.449,0.5215,22.6829,37.9268,-92.0732,2
0.8956,-0.4341,0.5012,13.5366,28.1707,-79.2683,2
0.8868,-0.4467,0.4612,2.9878,16.3415,-68.8415,2
0.882,-0.4755,0.4136,-10.5488,6.2195,-63.5366,2
0.889,-0.4958,0.3907,-17.9268,2.8049,-58.3537,2
0.9113,-0.5029,0.398,-18.2927,5.0,-51.4024,2
0.9503,-0.5179,0.4269,-15.6707,9.8171,-46.7683,2
0.9792,-0.5252,0.4694,-12.1341,14.6341,-45.2439,2
0.9838,-0.5262,0.4846,-6.2805,18.2317,-43.7805,2
0.962,-0.5314,0.483,-1.5854,21.2805,-43.2317,2
0.9222,-0.5236,0.4744,4.2683,23.2317,-44.1463,2
0.887,-0.5117,0.4776,13.2317,28.4756,-44.7561,2
0.8656,-0.4988,0.512,19.4512,35.8537,-46.6463,2
0.8579,-0.4664,0.5502,26.7683,39.7561,-47.0122,2
0.8494,-0.4357,0.5816,32.622,38.1707,-45.4878,2
0.836,-0.41,0.5951,32.8049,30.7317,-45.122,2
0.8157,-0.3887,0.5759,30.6098,19.7561,-44.5122,2
0.8023,-0.3795,0.5515,26.4024,8.1707,-43.3537,2
0.8111,-0.3738,0.5269,17.8049,-1.0976,-41.8293,2
0.8524,-0.3707,0.5327,10.0,-6.0366,-39.2683,2
0.8989,-0.3668,0.5438,6.9512,-9.8171,-34.6951,2
0.9401,-0.3618,0.5419,2.0122,-14.3293,-27.1341,2
0.9662,-0.3685,0.519,-2.9878,-17.7439,-20.4878,2
0.9829,-0.3865,0.4957,-10.6707,-18.0488,-16.6463,2
0.994,-0.3948,0.4824,-15.122,-14.939,-14.0244,2
0.9923,-0.4047,0.4781,-14.7561,-8.7805,-10.0,2
0.9776,-0.4153,0.4808,-14.6951,-4.0244,-6.5244,2
0.946,-0.4136,0.4724,-12.0122,-2.0732,-2.622,2
0.9082,-0.4193,0.4625,-9.0244,-1.2805,1.9512,2
0.8671,-0.4291,0.4547,-7.8049,-0.6098,4.0854,2
0.829,-0.4266,0.4655,-6.8902,0.1829,5.7927,2
0.7936,-0.4211,0.4839,-2.8049,1.1585,7.561,2
0.7557,-0.4267,0.4985,-0.8537,0.4268,7.561,2
0.7191,-0.4287,0.5048,-1.4024,-5.7927,6.3415,2
0.6857,-0.4171,0.4915,0.8537,-15.9146,6.5854,2
0.6597,-0.4223,0.4763,1.7683,-26.6463,6.4024,2
0.6515,-0.439,0.4716,-1.0366,-37.0122,2.439,2
0.6608,-0.4362,0.4686,-2.622,-48.3537,-0.122,2
0.6808,-0.4258,0.4602,1.9512,-60.7927,0.7927,2
0.717,-0.4308,0.4553,3.8415,-73.3537,-0.5488,2
0.7627,-0.4384,0.4392,2.3171,-83.7195,-6.2195,2
0.8068,-0.439,0.4191,2.1951,-89.5122,-11.8293,2
0.8474,-0.437,0.4111,3.8415,-93.4756,-15.0,2
0.8809,-0.4343,0.4025,6.0366,-95.9146,-16.8902,2
0.9133,-0.4124,0.3839,10.9756,-97.2561,-18.5976,2
0.9338,-0.395,0.3575,16.7073,-97.8049,-20.061,2
0.9473,-0.3928,0.3197,17.439,-97.9878,-21.8902,2
0.9598,-0.3891,0.2886,14.5122,-95.4878,-23.2927,2
0.9799,-0.3678,0.2754,15.122,-90.061,-21.1585,2
1.0081,-0.3541,0.2611,17.7439,-82.1951,-17.3171,2
1.0283,-0.3566,0.2579,13.2317,-73.0488,-15.4268,2
1.0431,-0.3639,0.2606,6.7073,-64.0854,-15.061,2
1.0468,-0.375,0.2658,4.3902,-54.0244,-14.2683,2
1.0338,-0.3743,0.2654,1.9512,-46.4634,-11.0366,2
1.008,-0.3562,0.2607,3.6585,-42.378,-4.7561,2
0.9752,-0.3635,0.2475,5.4878,-38.8415,-0.3049,2
0.94,-0.3907,0.2418,0.061,-35.122,-1.2805,2
0.9069,-0.3835,0.2528,-2.7439,-33.4756,-0.1829,2
0.8831,-0.3611,0.2633,3.4756,-35.3049,5.7927,2
0.8674,-0.3706,0.2681,6.2805,-40.6707,7.378,2
0.8511,-0.3865,0.2571,0.5488,-48.9024,3.3537,2
0.8362,-0.3913,0.2347,-2.622,-58.4146,1.6463,2
0.8294,-0.3965,0.2259,-1.8902,-68.7195,1.7073,2
0.838,-0.4045,0.2169,-2.439,-79.6341,0.122,2
0.8586,-0.4,0.2108,0.122,-89.939,-3.3537,2
0.8757,-0.3929,0.196,4.6951,-101.5854,-5.9146,2
0.8957,-0.3932,0.1608,7.1951,-113.3537,-9.0854,2
0.9125,-0.3843,0.1295,7.7439,-123.2927,-13.4146,2
0.9341,-0.3668,0.1075,9.7561,-129.2073,-16.3415,2
0.9548,-0.3535,0.1056,10.6098,-129.8171,-19.3293,2
0.9664,-0.3517,0.0994,6.0366,-128.2927,-23.2317,2
0.9679,-0.3466,0.0704,1.0366,-127.1951,-26.2805,2
0.9567,-0.3372,0.0109,-1.7073,-128.9634,-26.4634,2
0.9501,-0.3344,-0.0364,-5.122,-130.0,-26.2805,2
0.9622,-0.3478,-0.0647,-9.5732,-126.0976,-28.7195,2
0.9841,-0.3369,-0.0543,-9.8171,-119.1463,-30.7927,2
0.9995,-0.3016,-0.0405,-6.0366,-114.3293,-27.9268,2
1.0018,-0.3057,-0.06,-7.8659,-110.7317,-28.5976,2
0.9865,-0.326,-0.0859,-19.8171,-107.3781,-37.0122,2
0.9609,-0.3036,-0.1125,-26.4024,-104.5122,-41.5854,2
0.9389,-0.2882,-0.12,-26.6463,-97.7439,-42.1341,2
0.928,-0.3123,-0.1431,-33.2927,-89.4512,-49.7561,2
0.9129,-0.3114,-0.173,-37.2561,-87.6829,-57.9268,2
0.8968,-0.2717,-0.2197,-26.3415,-95.6707,-53.9024,2
0.9133,-0.27,-0.2516,-17.3171,-98.9024,-48.7195,2
0.9476,-0.2508,-0.2311,-14.5732,-98.3537,-50.7927,2
0.9825,-0.2027,-0.1992,-10.3659,-93.7805,-48.8415,2
1.007,-0.1994,-0.1995,-12.1341,-84.0854,-49.2683,2
1.0095,-0.2412,-0.2693,-27.2561,-76.4024,-58.1707,2
0.9983,-0.2166,-0.334,-32.9878,-77.7439,-61.3415,2
1.0032,-0.1782,-0.3501,-22.3171,-75.1829,-52.9268,2
1.0292,-0.1931,-0.2966,-21.2805,-58.1098,-51.4634,2
1.036,-0.1941,-0.244,-29.2683,-40.9146,-55.9146,2
1.0056,-0.1666,-0.2789,-26.8293,-37.1341,-51.7073,2
0.9598,-0.1642,-0.3483,-21.8293,-44.5122,-45.4268,2
0.9371,-0.1622,-0.3816,-20.6707,-52.0122,-44.5122,2
0.949,-0.1436,-0.3396,-17.9878,-47.8659,-43.0488,2
0.9711,-0.1383,-0.2944,-15.7927,-39.0854,-40.3659,2
0.972,-0.1363,-0.3195,-16.7073,-42.1341,-38.8415,2
0.9561,-0.1212,-0.4042,-13.5366,-60.1829,-35.1829,2
0.9507,-0.1115,-0.4486,-9.0244,-75.3049,-30.6098,2
0.976,-0.1114,-0.4163,-8.9634,-75.7317,-29.6951,2
1.0049,-0.1082,-0.3787,-9.5122,-68.4146,-30.1829,2
1.0013,-0.1121,-0.4085,-8.1707,-68.8415,-28.2927,2
0.9673,-0.1075,-0.4904,-5.6707,-82.8049,-24.4512,2
0.9422,-0.0974,-0.5512,1.0976,-96.7073,-18.3537,2
0.9449,-0.1055,-0.5376,4.2683,-95.6098,-13.8415,2
0.9576,-0.0996,-0.49,5.122,-86.0366,-10.1829,2
0.9478,-0.0745,-0.4753,10.7927,-82.7439,-2.439,2
0.907,-0.0757,-0.5027,14.2683,-89.5122,3.9024,2
0.853,-0.0986,-0.5377,9.0854,-96.3415,5.2439,2
0.7991,-0.1048,-0.5579,3.7805,-99.3293,7.8049,2
0.748,-0.106,-0.5563,4.0854,-101.7683,13.7195,2
0.7087,-0.1348,-0.5655,2.9268,-107.8659,16.0976,2
0.6837,-0.1722,-0.5974,-0.061,-119.2683,13.7195,2
0.6832,-0.1705,-0.6406,6.4024,-136.5244,13.4756,2
0.7166,-0.1677,-0.6813,17.378,-150.6098,15.8537,2
0.787,-0.1829,-0.681,21.7073,-154.6342,11.2805,2
0.8604,-0.1804,-0.6759,22.9268,-150.1829,2.561,2
0.9089,-0.1634,-0.689,26.7683,-142.0122,-3.3537,2
0.92,-0.1599,-0.7226,28.8415,-132.1342,-9.2073,2
0.9059,-0.1711,-0.7603,26.8902,-117.5,-16.3415,2
0.871,-0.1558,-0.7678,28.5976,-99.939,-17.8659,2
0.8254,-0.1182,-0.7373,36.9512,-82.1951,-10.3659,2
0.77,-0.0984,-0.6914,41.5854,-66.9512,-2.0122,2
0.7051,-0.0836,-0.6638,38.1707,-58.2317,3.4756,2
0.6389,-0.0895,-0.6677,31.1585,-56.2805,7.3171,2
0.5887,-0.1166,-0.6838,17.1341,-58.1098,9.1463,2
0.5604,-0.1304,-0.6939,3.4146,-62.3171,11.2805,2
0.5561,-0.1473,-0.702,-3.3537,-67.561,14.5122,2
0.5684,-0.1844,-0.7068,-11.4024,-72.6829,13.2927,2
0.588,-0.221,-0.7189,-18.9024,-78.0488,7.8659,2
0.6062,-0.2311,-0.7289,-16.3415,-83.7805,4.5732,2
0.6099,-0.2311,-0.7502,-5.7317,-89.6951,3.3537,2
0.6059,-0.2234,-0.7778,5.6098,-96.0366,0.122,2
0.5974,-0.2103,-0.801,15.0,-100.8537,-4.1463,2
0.5936,-0.1798,-0.8027,23.9634,-101.2195,-7.439,2
0.5885,-0.1477,-0.8094,31.2195,-98.5366,-8.4146,2
0.5785,-0.1313,-0.8248,30.9146,-95.061,-9.1463,2
0.5643,-0.0449,-0.9315,23.5976,-91.5244,-9.4512,2
0.4908,0.0195,-1.347,11.0976,-84.0244,-6.2805,2
0.4963,-0.4911,-0.7985,-46.8293,-34.3902,-10.061,2
0.4243,-0.0581,-0.8088,-12.1341,22.3171,2.8659,2
0.3249,-0.1145,-0.8706,32.9268,16.8293,53.3537,2
0.3826,-0.3118,-0.9129,-19.8171,-0.7927,5.1829,2
0.4407,-0.2179,-0.9066,-34.5122,-7.0122,-12.378,2
0.838,0.2815,-0.5505,3.3537,-12.378,10.6707,2
0.9954,0.1174,-0.7082,-11.7073,-16.4634,10.3049,2
0.5936,-0.3855,-1.0317,-87.1951,-38.5976,32.378,2
0.2817,-0.1187,-0.6803,-93.1707,-23.4146,51.8293,2
0.6967,-0.3072,-0.9971,-92.3171,30.122,25.1829,2
0.6654,-0.2626,-0.8995,-103.2317,36.7073,35.7317,2
0.4875,-0.1542,-0.9072,-95.1829,78.2927,25.4268,2
0.428,-0.1293,-0.848,-87.9268,110.9146,19.3293,2
0.5675,-0.1247,-0.8295,-79.6951,127.8659,30.4268,2
0.7062,-0.1088,-0.7458,-75.7927,130.061,41.5244,2
0.8358,-0.1392,-0.8162,-65.7927,122.1951,55.1829,2
0.5786,-0.0692,-0.8262,-64.3293,116.4024,63.4756,2
0.1104,0.0709,-0.8923,-53.8415,109.4512,67.9878,2
0.1783,-0.0021,-0.793,-64.6951,92.9878,63.4756,2
0.3282,-0.1639,-0.6931,-102.0732,37.2561,50.9756,2
0.1536,-0.2387,-0.5613,-79.8781,-26.0366,32.0732,2
0.5874,0.1479,-0.1454,2.561,-83.5366,23.3537,2
1.9999,-0.8196,-1.2781,82.2561,-145.4268,12.7439,2
1.3066,-0.6658,-1.1902,5.5488,-35.122,-20.7317,2
0.3583,0.7198,-0.8565,26.6463,149.3293,72.622,2
0.3822,0.0185,-0.8943,74.8171,167.9878,103.7805,2
0.4819,-0.032,-0.9127,7.8049,125.8537,48.4756,2
0.6246,-0.0292,-0.7968,2.5,80.061,61.1585,2
0.6876,-0.1285,-0.7811,-5.7927,46.5854,53.6585,2
0.6993,-0.1505,-0.8326,-9.0244,40.9756,35.6098,2
0.7036,-0.157,-0.8433,0.7317,39.3293,22.0122,2
0.7196,-0.1967,-0.8242,13.5366,26.8902,9.1463,2
0.7874,-0.1146,-0.8774,21.9512,12.561,-0.122,2
0.8408,-0.181,-0.585,27.2561,4.4512,-3.3537,2
0.7802,-0.1505,-0.6445,10.7317,4.2683,-13.3537,2
0.7897,-0.0953,-0.6143,13.4756,24.1463,-7.0732,2
0.8182,-0.1536,-0.5294,16.3415,25.6098,-0.3049,2
0.8021,-0.1482,-0.5706,17.0122,29.0854,3.1707,2
0.7963,-0.186,-0.6248,25.2439,38.5976,10.4878,2
0.7657,-0.2035,-0.6866,30.8537,42.561,15.3049,2
0.7031,-0.2038,-0.7939,38.8415,42.8049,20.6707,2
0.6945,-0.173,-0.7963,43.1098,40.4268,24.3293,2
0.705,-0.1729,-0.7423,38.1707,34.3293,25.0,2
0.6839,-0.1556,-0.7676,27.6829,32.6829,21.7683,2
0.7093,-0.1944,-0.6872,19.0854,35.122,18.8415,2
0.7532,-0.3841,-0.424,11.7683,33.4146,13.2927,2
0.7651,-0.1554,-0.7041,-13.4146,52.9268,21.9512,2
0.7073,-0.321,-0.7565,-9.0854,87.8659,32.378,2
0.697,-0.2741,-0.738,-20.061,82.7439,16.5854,2
0.7239,-0.1423,-0.8289,-21.8293,81.9512,19.878,2
0.7269,-0.154,-0.7206,-13.5366,73.9024,15.1829,2
0.7391,-0.2047,-0.7263,1.9512,48.6585,-2.2561,2
0.7718,-0.1378,-0.7049,3.5366,38.2317,-7.8049,2
0.8124,-0.1788,-0.545,4.1463,27.378,-7.1341,2
0.8174,-0.098,-0.6021,-2.622,26.3415,-8.7195,2
0.8014,-0.1103,-0.5925,-5.1829,35.8537,-4.8171,2
0.8361,-0.1318,-0.5499,-7.7439,37.5,-10.6707,2
0.8681,-0.1323,-0.535,-9.5732,41.0366,-13.1098,2
0.8424,-0.1596,-0.631,-9.3293,45.4878,-13.6585,2
0.8384,-0.1938,-0.5583,-12.0122,46.8293,-14.5732,2
0.8311,-0.1787,-0.52,-15.3659,37.0732,-12.9878,2
0.8087,-0.1397,-0.5829,-16.6463,39.3902,-5.6098,2
0.7826,-0.1406,-0.599,-14.6341,42.8659,-2.5,2
0.8024,-0.1553,-0.6069,-9.2683,35.9756,-5.2439,2
0.8331,-0.1407,-0.6321,-4.5122,26.5244,-6.6463,2
0.8682,-0.1782,-0.4928,0.3659,8.8415,-6.2195,2
0.8455,-0.1375,-0.5267,-3.3537,-4.1463,-3.9024,2
0.8497,-0.1251,-0.5895,-0.8537,0.6707,-0.4878,2
0.8707,-0.1713,-0.5713,0.9756,-0.7317,0.3049,2
0.8724,-0.1447,-0.5256,2.8049,-9.1463,-2.8049,2
0.8621,-0.1781,-0.5284,3.5366,-13.1098,-3.5976,2
0.8319,-0.2177,-0.5856,5.6098,-6.2805,-9.7561,2
0.8412,-0.1407,-0.5945,2.5,2.6829,-7.8659,2
0.813,-0.23,-0.5856,-0.4878,3.9024,-3.9634,2
0.8011,-0.2186,-0.5963,-1.2195,2.2561,-10.7317,2
0.7886,-0.1507,-0.6176,-6.7683,3.7195,-2.0122,2
0.7742,-0.1995,-0.5929,-5.9756,3.6585,-0.2439,2
0.7862,-0.1913,-0.5796,-6.7073,3.1098,-4.2073,2
0.7722,-0.1968,-0.7517,-11.4634,8.9634,0.6098,2
0.8005,-0.1109,-0.5826,-14.2073,11.2195,0.6098,2
0.8182,-0.1345,-0.4429,-9.8171,-10.2439,-0.6098,2
0.7974,-0.1383,-0.6506,12.5,-4.3293,-18.4756,2
0.8405,-0.3931,-0.3047,38.2317,6.7683,-25.5488,2
0.8057,-0.1939,-0.5717,7.0732,14.2683,-21.9512,2
0.7527,-0.2171,-0.9113,-14.0854,48.1098,16.8902,2
0.8386,0.2587,-0.8038,-57.7439,14.1463,40.4878,2
0.7647,0.296,-1.1091,-21.2805,-44.878,40.6707,2
0.8885,-0.8874,0.1451,65.5488,-111.6463,-49.5732,2
1.095,-0.491,0.4657,-21.9512,-148.6585,-54.0244,2
0.8581,0.0582,-0.6971,-69.0244,0.6098,74.2683,2
0.6414,0.1234,-1.2407,-59.5732,117.7439,106.2805,2
0.8979,0.0629,-0.5313,-50.9146,50.9146,84.5732,2
1.1899,0.6677,-0.3685,-33.1098,-52.0732,54.0854,2
0.5995,-0.9573,-0.7232,-5.5488,-47.5,25.3659,2
0.449,-0.7971,-1.0385,91.4634,-13.0488,-100.6098,2
0.976,0.8299,-0.5173,-30.6098,-40.4878,65.3659,2
0.931,0.1706,-0.2334,-111.7683,-95.061,142.3171,2
0.5005,-0.6256,-0.7941,28.5976,-72.9878,-40.4268,2
0.5938,-0.2642,-0.8103,106.7683,-37.561,-80.7317,2
0.8118,0.0869,-0.9071,7.6829,-50.2439,-2.9268,2
0.8041,-0.2231,-0.9752,18.7805,-59.5732,-23.2317,2
0.7574,-0.4982,-0.54,71.8293,-95.061,-86.0366,2
0.7567,-0.5448,-0.4609,64.6951,-117.8049,-85.061,2
0.7513,-0.2928,-0.6555,40.2439,-77.0122,-41.7073,2
0.7326,-0.082,-0.6997,9.6341,-42.7439,4.3902,2
0.6893,-0.2893,-0.7217,-9.6341,-38.1098,14.5732,2
0.711,-0.2275,-0.6205,-24.2683,-43.2927,14.2683,2
0.8004,-0.1398,-0.505,-41.1585,-51.4634,42.9878,2
0.845,-0.1507,-0.5673,-27.9268,-41.8293,50.4878,2
0.8688,-0.211,-0.5949,0.5488,-20.7317,38.5976,2
0.8967,-0.1841,-0.4224,-4.2073,-7.1341,28.3537,2
0.8906,-0.1746,-0.3574,3.2317,4.8171,24.6341,2
0.8734,-0.2068,-0.3939,43.5976,50.2439,10.4878,2
0.8152,-0.0399,-0.3973,67.0732,104.0244,-0.122,2
0.735,0.021,-0.3879,79.8781,144.1463,-6.4024,2
0.7168,0.0031,-0.5037,56.1585,185.9756,-17.439,2
0.684,-0.0589,-0.7007,10.122,227.3781,-22.5,2
0.7706,-0.0458,-0.8885,-17.5,252.561,-27.2561,2
1.0151,0.1838,-1.0273,-28.4756,245.9146,-30.3049,2
0.8171,0.0934,-1.0239,-66.3415,228.3537,-27.8659,2
1.0727,0.0583,-0.7028,-174.6342,187.9268,-34.3293,2
0.649,-0.2014,-0.5863,-210.6707,104.2683,-42.9878,2
0.9197,-0.4725,-1.4707,-137.3171,114.5122,-68.8415,2
1.3712,-0.1183,-1.1611,-233.3537,82.1951,4.0854,2
1.4232,0.0073,-0.332,-238.2927,-21.2805,32.0122,2
1.3177,-0.1916,-0.0198,-58.7805,-75.4268,-45.9756,2
1.2333,-0.3253,-0.1193,-20.3659,-66.5854,-82.1951,2
1.0651,-0.289,0.0103,-103.1707,6.7073,-36.9512,2
1.0209,-0.1517,0.2325,-55.3049,72.0732,-23.6585,2
1.1055,-0.1259,0.0645,107.439,148.8415,-59.2683,2
1.1394,-0.1561,-0.3557,135.3049,273.2317,-62.561,2
1.231,-0.1501,-0.4884,65.122,371.9512,-27.378,2
1.3506,-0.1869,-0.4982,118.4146,381.8903,-45.0,2
0.5877,-0.0825,-1.2297,185.0,348.4146,-72.2561,2
0.1317,0.1428,-1.8577,147.9878,250.9146,-55.122,2
0.3851,0.4406,-0.6877,146.9512,-60.0,-59.8781,2
0.7853,0.4147,0.0099,113.5366,-81.2805,-91.5244,2
1.6112,0.2657,0.4718,-7.0122,-9.2683,-44.5122,2
1.7613,-0.0189,0.6603,-47.3781,56.0976,-63.2317,2
1.1758,-0.3482,0.527,-63.4756,117.0122,-35.9756,2
1.4019,-0.4553,-0.2565,-113.2317,228.1707,-9.4512,2
1.6902,-0.4999,-0.0306,-61.0976,182.3171,-2.8049,2
1.2299,-0.3517,0.173,33.0488,19.6951,-25.9146,2
0.9543,-0.2135,0.2143,138.6585,81.1585,-21.7073,2
1.1469,-0.1328,0.1298,162.3781,72.6829,-18.4756,2
1.0295,-0.0689,-0.0087,168.1707,91.4024,-18.3537,2
0.9338,-0.062,-0.0864,198.5366,212.7439,-26.5244,2
0.6934,-0.0752,-0.5266,186.7683,270.7927,-26.3415,2
1.0703,-0.064,-0.8704,132.8659,240.4268,0.0,2
0.9331,0.001,-0.531,118.2927,95.6098,5.6098,2
0.6827,0.0779,-0.1708,131.5854,19.7561,13.9024,2
0.6132,0.1545,0.1928,89.7561,26.2805,35.9146,2
0.6393,0.1451,0.2224,50.4268,-8.7805,41.0366,2
0.6444,0.1203,0.0876,25.6098,-3.4146,40.8537,2
0.674,0.0713,0.0507,-33.9024,11.0366,64.0854,2
0.6534,0.0452,0.181,-75.9756,28.6585,71.8293,2
0.6571,0.2411,0.2092,-98.1098,38.1707,67.5,2
0.8274,0.2311,0.2729,-87.9878,43.2317,42.8659,2
0.9437,0.1174,0.1368,-68.3537,37.561,-8.6585,2
0.9386,-0.0919,0.078,-142.439,37.8659,-2.1951,2
0.9225,-0.2101,0.0612,-125.122,41.0976,-29.1463,2
0.9418,-0.2474,0.0812,-62.2561,19.3902,-59.2073,2
0.917,-0.2012,0.129,-19.5732,-5.3659,-70.122,2
0.9208,-0.1616,0.2043,-0.122,-18.0488,-63.5976,2
0.9313,-0.1512,0.2595,27.8049,-27.8049,-65.061,2
0.945,-0.1464,0.235,66.7073,-17.1951,-68.8415,2
0.9984,-0.1514,0.1338,92.7439,0.4878,-64.8781,2
1.0521,-0.1246,0.0824,117.2561,11.2195,-61.4634,2
1.1664,-0.0836,0.0632,137.8049,17.0732,-55.4268,2
1.1936,0.0271,0.1018,152.439,25.9146,-46.8293,2
1.2546,0.1407,0.2543,181.2195,31.8902,-42.7439,2
1.1789,0.201,0.1464,174.0854,7.1341,-44.7561,2
1.0837,0.2335,0.0684,158.1707,18.4146,-43.9024,2
1.0602,0.2609,0.1161,134.2683,14.8171,-47.439,2
0.9986,0.2776,0.1508,99.6951,7.6829,-46.5244,2
1.0369,0.2491,0.1867,63.5366,5.1829,-44.7561,2
1.0624,0.2188,0.1502,20.7927,-2.3171,-44.939,2
